X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32790.94332723394,-10173.291945582136,97.6,1725700462.967,0.265625,3.03125,0.0
-32797.79553557458,-10187.4301791381,89.4,1725700462.967,-2.6953125,18.4609375,0.0
-32793.44670445519,-10180.986001440686,91.6,1725700462.967,-2.328125,10.6953125,0.0
-32791.70568607148,-10173.34705926869,103.0,1725700462.967,0.84375,3.53125,0.0
-32790.93706502856,-10173.296616764,97.5,1725700463.042,0.2578125,3.03125,0.0
-32796.74204312828,-10174.989888941744,94.5,1725700463.042,3.8984375,7.859375,0.0
-32793.44044224981,-10180.990672622547,92.0,1725700463.042,-2.3359375,10.6953125,0.0
-32792.324931183466,-10173.158048834031,101.6,1725700463.042,1.453125,3.75,0.0
-32791.69783284258,-10173.362663837795,102.9,1725700463.042,0.828125,3.5390625,0.0
-32793.45246744955,-10180.98043660069,91.7,1725700463.117,-2.3203125,10.6953125,0.0
-32796.74909414648,-10174.97322442496,94.6,1725700463.117,3.9140625,7.8515625,0.0
-32792.324037367434,-10173.15721208398,101.5,1725700463.117,1.453125,3.75,0.0
-32790.936178203665,-10173.295850017756,97.6,1725700463.117,0.2578125,3.03125,0.0
-32791.68442540862,-10173.37120171378,102.7,1725700463.117,0.8125,3.5390625,0.0
-32797.801623607826,-10187.424394934797,89.5,1725700463.117,-2.6875,18.4609375,0.0
-32796.509882318525,-10174.992947923802,93.9,1725700463.192,3.7109375,7.7265625,0.0
-32790.93453696965,-10173.294255491648,97.5,1725700463.192,0.2578125,3.03125,0.0
-32791.689045502855,-10173.364942537652,102.8,1725700463.192,0.8203125,3.5390625,0.0
-32797.82331162429,-10187.415110406397,89.8,1725700463.192,-2.6640625,18.46875,0.0
-32792.32239739161,-10173.155630153686,101.6,1725700463.192,1.453125,3.75,0.0
-32793.45075647234,-10180.97886491138,91.7,1725700463.192,-2.3203125,10.6953125,0.0
-32796.53345817943,-10174.932429489436,94.5,1725700463.267,3.765625,7.6953125,0.0
-32790.93463408282,-10173.280283990123,97.6,1725700463.267,0.265625,3.0234375,0.0
-32790.7341806337,-10184.209484705549,88.4,1725700463.267,-6.4296875,11.6640625,0.96875
-32791.70792594141,-10173.3369936939,103.1,1725700463.267,0.8515625,3.53125,0.0
-32793.4551572305,-10180.971275967318,91.8,1725700463.267,-2.3125,10.6953125,0.0
-32791.40784933988,-10173.365896649944,101.6,1725700463.267,0.59375,3.375,0.0
-32792.320910038405,-10173.15265839958,101.7,1725700463.267,1.453125,3.75,0.0
-32790.939305224245,-10173.28654622567,97.5,1725700463.343,0.265625,3.03125,0.0
-32796.73801015363,-10174.984527031718,93.5,1725700463.343,3.8984375,7.859375,0.0
-32791.70007261174,-10173.352598212296,103.0,1725700463.343,0.8359375,3.5390625,0.0
-32792.32717227395,-10173.147987258157,101.5,1725700463.343,1.4609375,3.75,0.0
-32793.46609060747,-10180.972867061442,92.0,1725700463.343,-2.3046875,10.703125,0.0
-32793.40665044024,-10180.99771172174,91.9,1725700463.418,-2.3671875,10.6875,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700463.418,0.2578125,3.03125,0.0
-32791.6812859051,-10173.366611636566,102.8,1725700463.418,0.8125,3.5390625,0.0
-32792.32717227395,-10173.147987258157,101.4,1725700463.418,1.4609375,3.75,0.0
-32796.73015682396,-10175.000131550114,94.4,1725700463.418,3.8828125,7.8671875,0.0
-32791.69381037619,-10173.35726935372,102.8,1725700463.493,0.828125,3.5390625,0.0
-32793.44889499495,-10180.975947108742,91.7,1725700463.493,-2.3203125,10.6953125,0.0
-32797.80394673511,-10187.415481748125,90.2,1725700463.493,-2.6796875,18.4609375,0.0
-32796.7458634833,-10174.968922513322,93.9,1725700463.493,3.9140625,7.8515625,0.0
-32790.939305224245,-10173.28654622567,97.6,1725700463.493,0.265625,3.03125,0.0
-32792.3334345095,-10173.143316116732,101.4,1725700463.493,1.46875,3.75,0.0
-32792.32717227395,-10173.147987258157,101.5,1725700463.568,1.4609375,3.75,0.0
-32790.93463408282,-10173.280283990123,97.6,1725700463.568,0.265625,3.0234375,0.0
-32793.478615078566,-10180.963524778594,91.5,1725700463.568,-2.2890625,10.703125,0.0
-32796.76157014264,-10174.937713476533,93.0,1725700463.568,3.9453125,7.8359375,0.0
-32791.70007261174,-10173.352598212296,103.0,1725700463.568,0.8359375,3.5390625,0.0
-32797.77889779292,-10187.43416631382,90.1,1725700463.568,-2.7109375,18.4609375,0.0
-32796.98033982301,-10174.93047299254,92.0,1725700463.643,4.125,7.9609375,0.0
-32796.53345817943,-10174.932429489436,93.4,1725700463.643,3.765625,7.6953125,0.0
-32791.70166370586,-10173.341664835323,103.2,1725700463.643,0.84375,3.53125,0.0
-32790.939305224245,-10173.28654622567,97.6,1725700463.643,0.265625,3.03125,0.0
-32793.4551572305,-10180.971275967318,91.5,1725700463.643,-2.3125,10.6953125,0.0
-32792.328763368074,-10173.137053881186,101.6,1725700463.643,1.46875,3.7421875,0.0
-32797.78516002847,-10187.429495172397,90.2,1725700463.643,-2.703125,18.4609375,0.0
-32797.772635557376,-10187.438837455244,90.0,1725700463.718,-2.71875,18.4609375,0.0
-32796.72389458842,-10175.004802691536,92.2,1725700463.718,3.875,7.8671875,0.0
-32793.43637052386,-10180.98528939159,91.8,1725700463.718,-2.3359375,10.6953125,0.0
-32791.6812859051,-10173.366611636566,102.8,1725700463.718,0.8125,3.5390625,0.0
-32792.3334345095,-10173.143316116732,101.4,1725700463.718,1.46875,3.75,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700463.718,0.2578125,3.03125,0.0
-32793.44889499495,-10180.975947108742,91.8,1725700463.793,-2.3203125,10.6953125,0.0
-32790.9330429887,-10173.291217367094,97.7,1725700463.793,0.2578125,3.03125,0.0
-32791.67969481098,-10173.377545013538,102.5,1725700463.793,0.8046875,3.546875,0.0
-32792.328763368074,-10173.137053881186,101.5,1725700463.793,1.46875,3.7421875,0.0
-32796.71604125874,-10175.020407209931,93.7,1725700463.793,3.859375,7.875,0.0
-32797.77889779292,-10187.43416631382,90.0,1725700463.793,-2.7109375,18.4609375,0.0
-32791.70166370586,-10173.341664835323,102.9,1725700463.867,0.84375,3.53125,0.0
-32797.79142226402,-10187.424824030972,90.3,1725700463.867,-2.6953125,18.4609375,0.0
-32792.328763368074,-10173.137053881186,101.7,1725700463.867,1.46875,3.7421875,0.0
-32793.4551572305,-10180.971275967318,91.8,1725700463.867,-2.3125,10.6953125,0.0
-32796.739601247755,-10174.973593654748,93.4,1725700463.867,3.90625,7.8515625,0.0
-32790.939305224245,-10173.28654622567,97.6,1725700463.867,0.265625,3.03125,0.0
-32791.40784933988,-10173.365896649944,101.4,1725700463.867,0.59375,3.375,0.0
-32791.39999601021,-10173.381501168338,101.5,1725700463.943,0.578125,3.3828125,0.0
-32793.47235284302,-10180.968195920015,91.4,1725700463.943,-2.296875,10.703125,0.0
-32792.320910038405,-10173.15265839958,101.8,1725700463.943,1.453125,3.75,0.0
-32790.939305224245,-10173.28654622567,97.6,1725700463.943,0.265625,3.03125,0.0
-32796.53027599118,-10174.954296243375,93.5,1725700463.943,3.75,7.7109375,0.0
-32797.79142226402,-10187.424824030972,90.2,1725700463.943,-2.6953125,18.4609375,0.0
-32791.70166370586,-10173.341664835323,103.1,1725700463.943,0.84375,3.53125,0.0
-32793.16133856876,-10176.814243476563,86.2,1725700463.943,-0.0625,7.1875,0.0
-32793.442632759405,-10180.980618250163,91.8,1725700464.018,-2.328125,10.6953125,0.0
-32796.500453766625,-10175.005780939986,94.8,1725700464.018,3.6953125,7.734375,0.0
-32791.70166370586,-10173.341664835323,103.1,1725700464.018,0.84375,3.53125,0.0
-32792.320910038405,-10173.15265839958,101.8,1725700464.018,1.453125,3.75,0.0
-32797.755439944856,-10187.441917502543,90.2,1725700464.018,-2.734375,18.453125,0.0
-32790.93463408282,-10173.280283990123,97.4,1725700464.018,0.265625,3.0234375,0.0
-32796.53972041498,-10174.92775834801,93.5,1725700464.093,3.7734375,7.6953125,0.0
-32791.687548140646,-10173.361940495142,102.8,1725700464.093,0.8203125,3.5390625,0.0
-32792.32717227395,-10173.147987258157,101.7,1725700464.093,1.4609375,3.75,0.0
-32790.9330429887,-10173.291217367094,97.3,1725700464.093,0.2578125,3.03125,0.0
-32797.77889779292,-10187.43416631382,90.0,1725700464.093,-2.7109375,18.4609375,0.0
-32793.442632759405,-10180.980618250163,91.9,1725700464.093,-2.328125,10.6953125,0.0
-32792.320910038405,-10173.15265839958,101.4,1725700464.168,1.453125,3.75,0.0
-32790.9330429887,-10173.291217367094,97.4,1725700464.168,0.2578125,3.03125,0.0
-32797.7617021804,-10187.43724636112,89.8,1725700464.168,-2.7265625,18.453125,0.0
-32796.53027599118,-10174.954296243375,93.1,1725700464.168,3.75,7.7109375,0.0
-32793.43637052386,-10180.98528939159,91.9,1725700464.168,-2.3359375,10.6953125,0.0
-32791.67502366955,-10173.371282777993,102.6,1725700464.168,0.8046875,3.5390625,0.0
-32797.79142226402,-10187.424824030972,89.8,1725700464.243,-2.6953125,18.4609375,0.0
-32790.939305224245,-10173.28654622567,97.3,1725700464.243,0.265625,3.03125,0.0
-32792.320910038405,-10173.15265839958,101.6,1725700464.243,1.453125,3.75,0.0
-32796.747454577424,-10174.957989136352,94.4,1725700464.243,3.921875,7.84375,0.0
-32791.70007261174,-10173.352598212296,102.8,1725700464.243,0.8359375,3.5390625,0.0
-32793.47235284302,-10180.968195920015,92.0,1725700464.243,-2.296875,10.703125,0.0
-32791.39999601021,-10173.381501168338,101.7,1725700464.318,0.578125,3.3828125,0.0
-32790.939305224245,-10173.28654622567,97.5,1725700464.318,0.265625,3.03125,0.0
-32793.46609060747,-10180.972867061442,91.9,1725700464.318,-2.3046875,10.703125,0.0
-32792.320910038405,-10173.15265839958,101.7,1725700464.318,1.453125,3.75,0.0
-32797.82740458318,-10187.4077305594,90.2,1725700464.318,-2.65625,18.46875,0.0
-32796.731747918086,-10174.989198173142,94.0,1725700464.318,3.890625,7.859375,0.0
-32791.70166370586,-10173.341664835323,103.0,1725700464.318,0.84375,3.53125,0.0
-32793.47235284302,-10180.968195920015,91.6,1725700464.393,-2.296875,10.703125,0.0
-32790.9330429887,-10173.291217367094,97.4,1725700464.393,0.2578125,3.03125,0.0
-32796.97715763476,-10174.952339746482,93.9,1725700464.393,4.109375,7.9765625,0.0
-32792.3334345095,-10173.143316116732,101.6,1725700464.393,1.46875,3.75,0.0
-32797.797684499565,-10187.420152889548,90.0,1725700464.393,-2.6875,18.4609375,0.0
-32791.695401470315,-10173.346335976748,102.9,1725700464.393,0.8359375,3.53125,0.0
-32793.478615078566,-10180.963524778594,91.9,1725700464.467,-2.2890625,10.703125,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700464.467,0.2578125,3.03125,0.0
-32792.3334345095,-10173.143316116732,101.5,1725700464.467,1.46875,3.75,0.0
-32796.52401375563,-10174.9589673848,93.9,1725700464.467,3.7421875,7.7109375,0.0
-32791.687548140646,-10173.361940495142,102.7,1725700464.467,0.8203125,3.5390625,0.0
-32797.74917770931,-10187.446588643968,90.2,1725700464.467,-2.7421875,18.453125,0.0
-32797.74917770931,-10187.446588643968,90.4,1725700464.543,-2.7421875,18.453125,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700464.543,0.2578125,3.03125,0.0
-32793.44889499495,-10180.975947108742,91.9,1725700464.543,-2.3203125,10.6953125,0.0
-32796.970895399216,-10174.957010887903,92.7,1725700464.543,4.1015625,7.9765625,0.0
-32792.328763368074,-10173.137053881186,101.5,1725700464.543,1.46875,3.7421875,0.0
-32791.69381037619,-10173.35726935372,102.7,1725700464.543,0.828125,3.5390625,0.0
-32796.51616042596,-10174.974571903196,93.9,1725700464.543,3.7265625,7.71875,0.0
-32791.40158710433,-10173.370567791368,101.6,1725700464.618,0.5859375,3.375,0.0
-32793.46609060747,-10180.972867061442,91.5,1725700464.618,-2.3046875,10.703125,0.0
-32796.96463316367,-10174.961682029329,93.4,1725700464.618,4.09375,7.9765625,0.0
-32790.939305224245,-10173.28654622567,97.5,1725700464.618,0.265625,3.03125,0.0
-32791.70166370586,-10173.341664835323,102.9,1725700464.618,0.84375,3.53125,0.0
-32792.3334345095,-10173.143316116732,101.6,1725700464.618,1.46875,3.75,0.0
-32797.80394673511,-10187.415481748125,87.5,1725700464.618,-2.6796875,18.4609375,0.0
-32793.00637377421,-10176.920088635192,87.6,1725700464.618,-0.25,7.1796875,0.0
-32797.82740458318,-10187.4077305594,87.7,1725700464.693,-2.65625,18.46875,0.0
-32791.70007261174,-10173.352598212296,103.1,1725700464.693,0.8359375,3.5390625,0.0
-32792.33502560362,-10173.132382739765,101.6,1725700464.693,1.4765625,3.7421875,0.0
-32790.939305224245,-10173.28654622567,97.6,1725700464.693,0.265625,3.03125,0.0
-32796.956779834,-10174.977286547724,93.0,1725700464.693,4.078125,7.984375,0.0
-32791.40784933988,-10173.365896649944,101.7,1725700464.693,0.59375,3.375,0.0
-32793.44889499495,-10180.975947108742,91.7,1725700464.693,-2.3203125,10.6953125,0.0
-32793.4551572305,-10180.971275967318,91.9,1725700464.768,-2.3125,10.6953125,0.0
-32796.517751520085,-10174.963638526226,93.5,1725700464.768,3.734375,7.7109375,0.0
-32797.78516002847,-10187.429495172397,88.3,1725700464.768,-2.703125,18.4609375,0.0
-32791.687548140646,-10173.361940495142,102.9,1725700464.768,0.8203125,3.5390625,0.0
-32792.33502560362,-10173.132382739765,101.4,1725700464.768,1.4765625,3.7421875,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700464.768,0.2578125,3.03125,0.0
-32796.978748728885,-10174.941406369511,93.8,1725700464.768,4.1171875,7.96875,0.0
-32797.74291547376,-10187.451259785392,85.9,1725700464.843,-2.75,18.453125,0.0
-32792.33502560362,-10173.132382739765,101.5,1725700464.843,1.4765625,3.7421875,0.0
-32791.6812859051,-10173.366611636566,102.6,1725700464.843,0.8125,3.5390625,0.0
-32796.98819315268,-10174.914868474145,93.1,1725700464.843,4.140625,7.953125,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700464.843,0.2578125,3.03125,0.0
-32793.47235284302,-10180.968195920015,91.8,1725700464.843,-2.296875,10.703125,0.0
-32791.40784933988,-10173.365896649944,101.7,1725700464.918,0.59375,3.375,0.0
-32796.96304206955,-10174.9726154063,93.4,1725700464.918,4.0859375,7.984375,0.0
-32793.41291267579,-10180.993040580315,91.9,1725700464.918,-2.359375,10.6875,0.0
-32797.719457625695,-10187.459010974117,89.1,1725700464.918,-2.7734375,18.4453125,0.0
-32791.69381037619,-10173.35726935372,102.9,1725700464.918,0.828125,3.5390625,0.0
-32792.33502560362,-10173.132382739765,101.5,1725700464.918,1.4765625,3.7421875,0.0
-32790.939305224245,-10173.28654622567,97.3,1725700464.918,0.265625,3.03125,0.0
-32797.73039100267,-10187.46060206824,87.8,1725700464.993,-2.765625,18.453125,0.0
-32793.03196935471,-10183.26548975522,91.7,1725700464.993,-4.0234375,12.28125,0.3203125
-32791.695401470315,-10173.346335976748,103.1,1725700464.993,0.8359375,3.53125,0.0
-32793.148814097665,-10176.823585759414,86.7,1725700464.993,-0.078125,7.1875,0.0
-32793.43637052386,-10180.98528939159,91.7,1725700464.993,-2.3359375,10.6953125,0.0
-32790.939305224245,-10173.28654622567,97.7,1725700464.993,0.265625,3.03125,0.0
-32791.387471539114,-10173.390843451189,102.2,1725700464.993,0.5625,3.3828125,0.0
-32792.328763368074,-10173.137053881186,101.9,1725700464.993,1.46875,3.7421875,0.0
-32796.96463316367,-10174.961682029329,93.9,1725700464.993,4.09375,7.9765625,0.0
-32793.44889499495,-10180.975947108742,91.7,1725700465.068,-2.3203125,10.6953125,0.0
-32792.3334345095,-10173.143316116732,101.8,1725700465.068,1.46875,3.75,0.0
-32793.53099170159,-10182.444916797733,104.6,1725700465.068,-3.1328125,11.921875,0.0
-32796.508307096294,-10174.99017642159,93.1,1725700465.068,3.7109375,7.7265625,0.0
-32796.961450975425,-10174.983548783272,92.9,1725700465.068,4.078125,7.9921875,0.0
-32791.39999601021,-10173.381501168338,102.0,1725700465.068,0.578125,3.3828125,0.0
-32790.93463408282,-10173.280283990123,97.3,1725700465.068,0.265625,3.0234375,0.0
-32797.736653238215,-10187.455930926815,85.9,1725700465.068,-2.7578125,18.453125,0.0
-32791.695401470315,-10173.346335976748,103.1,1725700465.068,0.8359375,3.53125,0.0
-32796.545982650525,-10174.923087206587,93.8,1725700465.143,3.78125,7.6953125,0.0
-32790.9330429887,-10173.291217367094,97.3,1725700465.143,0.2578125,3.03125,0.0
-32791.67502366955,-10173.371282777993,102.8,1725700465.143,0.8046875,3.5390625,0.0
-32792.00755218222,-10189.614395305256,86.7,1725700465.143,-8.640625,16.7578125,0.0
-32792.3334345095,-10173.143316116732,101.7,1725700465.143,1.46875,3.75,0.0
-32793.43637052386,-10180.98528939159,91.4,1725700465.143,-2.3359375,10.6953125,0.0
-32792.33502560362,-10173.132382739765,101.6,1725700465.217,1.4765625,3.7421875,0.0
-32791.6812859051,-10173.366611636566,102.6,1725700465.217,0.8125,3.5390625,0.0
-32796.96304206955,-10174.9726154063,94.2,1725700465.217,4.0859375,7.984375,0.0
-32793.46609060747,-10180.972867061442,91.9,1725700465.217,-2.3046875,10.703125,0.0
-32790.9330429887,-10173.291217367094,97.6,1725700465.217,0.2578125,3.03125,0.0
-32790.939305224245,-10173.28654622567,97.7,1725700465.293,0.265625,3.03125,0.0
-32792.3334345095,-10173.143316116732,101.8,1725700465.293,1.46875,3.75,0.0
-32797.74917770931,-10187.446588643968,85.4,1725700465.293,-2.7421875,18.453125,0.0
-32796.74427238918,-10174.979855890297,93.8,1725700465.293,3.90625,7.859375,0.0
-32791.70007261174,-10173.352598212296,102.9,1725700465.293,0.8359375,3.5390625,0.0
-32793.43637052386,-10180.98528939159,91.8,1725700465.293,-2.3359375,10.6953125,0.0
-32792.32717227395,-10173.147987258157,101.8,1725700465.368,1.4609375,3.75,0.0
-32792.024747794734,-10189.611315257956,86.4,1725700465.368,-8.625,16.765625,0.0
-32793.43637052386,-10180.98528939159,92.0,1725700465.368,-2.3359375,10.6953125,0.0
-32790.93463408282,-10173.280283990123,97.7,1725700465.368,0.265625,3.0234375,0.0
-32791.70166370586,-10173.341664835323,102.9,1725700465.368,0.84375,3.53125,0.0
-32796.72230349429,-10175.015736068508,94.0,1725700465.368,3.8671875,7.875,0.0
-32791.695401470315,-10173.346335976748,103.0,1725700465.443,0.8359375,3.53125,0.0
-32793.442632759405,-10180.980618250163,91.8,1725700465.443,-2.328125,10.6953125,0.0
-32796.73641905951,-10174.995460408689,93.7,1725700465.443,3.890625,7.8671875,0.0
-32790.93463408282,-10173.280283990123,97.6,1725700465.443,0.265625,3.0234375,0.0
-32791.15466968388,-10183.544956932004,85.5,1725700465.443,-5.6953125,11.3828125,0.96875
-32792.32717227395,-10173.147987258157,101.7,1725700465.443,1.4609375,3.75,0.0
-32793.5184672305,-10182.454259080578,101.8,1725700465.443,-3.1484375,11.921875,0.0
-32791.40784933988,-10173.365896649944,101.7,1725700465.443,0.59375,3.375,0.0
-32793.43637052386,-10180.98528939159,91.9,1725700465.518,-2.3359375,10.6953125,0.0
-32796.73801015363,-10174.984527031718,93.5,1725700465.518,3.8984375,7.859375,0.0
-32791.67502366955,-10173.371282777993,102.8,1725700465.518,0.8046875,3.5390625,0.0
-32792.328763368074,-10173.137053881186,101.5,1725700465.518,1.46875,3.7421875,0.0
-32797.77889779292,-10187.43416631382,88.4,1725700465.518,-2.7109375,18.4609375,0.0
-32791.178127531944,-10183.53720574328,87.6,1725700465.518,-5.671875,11.390625,0.6484375
-32791.40784933988,-10173.365896649944,101.9,1725700465.518,0.59375,3.375,0.0
-32790.9330429887,-10173.291217367094,97.8,1725700465.518,0.2578125,3.03125,0.0
-32792.3334345095,-10173.143316116732,101.4,1725700465.593,1.46875,3.75,0.0
-32796.978748728885,-10174.941406369511,92.8,1725700465.593,4.1171875,7.96875,0.0
-32793.38945482773,-10181.000791769038,91.7,1725700465.593,-2.3828125,10.6796875,0.0
-32791.687548140646,-10173.361940495142,102.7,1725700465.593,0.8203125,3.5390625,0.0
-32797.77889779292,-10187.43416631382,90.2,1725700465.593,-2.7109375,18.4609375,0.0
-32796.517751520085,-10174.963638526226,93.8,1725700465.593,3.734375,7.7109375,0.0
-32790.9330429887,-10173.291217367094,97.7,1725700465.593,0.2578125,3.03125,0.0
-32793.41291267579,-10180.993040580315,91.2,1725700465.668,-2.359375,10.6875,0.0
-32797.84619128982,-10187.393717135128,90.1,1725700465.668,-2.6328125,18.46875,0.0
