X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10135.582075531864,-32731.53972079404,98.4,1725699978.26,-4.0859375,10.7890625,0.0
-10143.544027462249,-32729.78001079784,87.9,1725699978.26,-1.6484375,3.0078125,0.0
-10144.01325745544,-32730.39345989557,88.2,1725699978.26,-0.8828125,2.90625,0.0
-10144.788344717635,-32731.82223231093,90.0,1725699978.26,0.7421875,2.9453125,0.0
-10142.995692814256,-32730.346985631026,92.2,1725699978.26,-1.4296875,3.765625,0.0
-10139.186461069736,-32736.83036809278,100.8,1725699978.335,2.296875,10.296875,0.0
-10143.657111107872,-32731.624811261096,101.4,1725699978.335,0.0078125,3.828125,0.0
-10138.000213959043,-32735.250257825603,108.4,1725699978.335,0.3359375,10.5390625,0.0
-10142.991681190137,-32730.277223754816,92.2,1725699978.335,-1.4921875,3.734375,0.0
-10144.298665537304,-32731.157464712065,89.7,1725699978.335,-0.078125,3.0390625,0.0
-10143.96032420879,-32730.081537264705,89.4,1725699978.335,-1.1796875,2.796875,0.0
-10135.579189181672,-32731.55038565668,98.3,1725699978.335,-4.078125,10.796875,0.0
-10144.122376569918,-32730.77187871757,93.1,1725699978.41,-0.5,3.0,0.0
-10139.155533139772,-32736.79279441313,102.2,1725699978.41,2.25,10.3046875,0.0
-10143.69186564449,-32731.685486879927,98.0,1725699978.41,0.078125,3.828125,0.0
-10143.539986771772,-32729.709927179912,93.5,1725699978.41,-1.7109375,2.9765625,0.0
-10144.218550868643,-32730.374403142985,94.3,1725699978.41,-0.796875,2.71875,0.0
-10135.586732526452,-32731.562730649894,98.5,1725699978.41,-4.0625,10.796875,0.0
-10143.66568785187,-32730.619609537865,90.4,1725699978.41,-0.859375,3.3203125,0.0
-10137.980126303635,-32735.21543976822,108.0,1725699978.41,0.296875,10.5390625,0.0
-10142.577635375654,-32720.06344559901,107.8,1725699978.5,0.28125,10.546875,0.0
-10146.134137935303,-32726.91268946925,92.5,1725699978.5,-0.859375,2.9140625,0.0
-10144.778676721438,-32727.295269494643,89.9,1725699978.5,0.546875,2.9921875,0.0
-10140.8088872205,-32720.92651107418,101.8,1725699978.5,2.234375,10.3046875,0.0
-10145.057253303235,-32726.10937622711,98.3,1725699978.5,-0.1015625,4.0234375,0.0
-10146.595094716356,-32718.412130445908,98.4,1725699978.5,-4.0546875,10.8046875,0.0
-10152.463556862938,-32720.136106221285,98.3,1725699978.56,-4.0625,10.796875,0.0
-10148.32841552444,-32727.15477782852,91.9,1725699978.56,-1.6015625,3.03125,0.0
-10147.173359985074,-32726.913824274805,94.4,1725699978.56,-0.421875,3.0078125,0.0
-10146.176254705268,-32719.206624870185,101.1,1725699978.56,2.2734375,10.296875,0.0
-10148.14930758766,-32719.4108151514,108.3,1725699978.56,0.3046875,10.5390625,0.0
-10148.082277713718,-32727.459003707045,86.9,1725699978.56,-1.4296875,2.6796875,0.0
-10147.254044806496,-32725.898339323583,97.1,1725699978.56,-0.2734375,4.015625,0.0
-10146.128819707112,-32719.20375751405,100.5,1725699978.635,2.3203125,10.2890625,0.0
-10148.118848924654,-32719.403827136804,109.0,1725699978.635,0.3359375,10.5390625,0.0
-10147.129418994216,-32726.89572758716,91.7,1725699978.635,-0.375,3.015625,0.0
-10147.06542516637,-32725.84704956661,97.1,1725699978.635,-0.078125,4.0234375,0.0
-10152.499883188046,-32720.15245590528,98.0,1725699978.635,-4.1015625,10.7890625,0.0
-10147.053538236343,-32727.086720882096,90.1,1725699978.635,-0.34375,2.8125,0.0
-10146.288311754295,-32726.718786517296,90.3,1725699978.635,0.484375,3.0,0.0
-10149.028499124874,-32719.50766742199,100.9,1725699978.71,2.3359375,10.28125,0.0
-10150.899782503891,-32720.25917643761,109.4,1725699978.71,0.3359375,10.5390625,0.0
-10154.887647073412,-32722.203801728723,97.9,1725699978.71,-4.09375,10.7890625,0.0
-10147.877166548864,-32727.19790970464,92.9,1725699978.71,-0.4140625,3.0078125,0.0
-10148.11023897886,-32726.397291354624,99.8,1725699978.71,-0.2265625,3.8203125,0.0
-10148.036833986916,-32727.600561389765,93.2,1725699978.71,-0.75,2.734375,0.0
-10144.235150359567,-32730.829781299417,92.7,1725699978.785,-1.1796875,2.8046875,0.0
-10140.102648079775,-32737.540973495205,109.4,1725699978.785,0.3359375,10.5390625,0.0
-10144.868372796884,-32731.733282545203,91.5,1725699978.785,-0.1015625,3.0390625,0.0
-10144.33315737477,-32732.313079130945,100.1,1725699978.785,-0.1015625,3.828125,0.0
-10136.245429131595,-32733.80232308631,98.4,1725699978.86,-4.0546875,10.8046875,0.0
-10143.858098190412,-32730.39320312619,88.3,1725699978.86,-1.515625,2.859375,0.0
-10140.877290650023,-32738.201505359742,101.5,1725699978.86,2.3125,10.2890625,0.0
-10143.955932004512,-32731.93113857326,99.3,1725699978.86,-0.3046875,3.8125,0.0
-10139.37242840385,-32736.895867991847,109.5,1725699978.86,0.3359375,10.5390625,0.0
-10144.294101884723,-32732.320460172843,99.9,1725699978.935,0.2109375,3.8203125,0.0
-10139.377640369354,-32736.901687834787,109.7,1725699978.935,0.34375,10.5390625,0.0
-10140.85583491058,-32738.18925779642,101.6,1725699978.935,2.2890625,10.296875,0.0
-10144.142583714727,-32730.65231560277,94.7,1725699978.935,-1.1328125,2.8203125,0.0
-10143.757736279023,-32729.14478843475,90.0,1725699979.01,-1.5703125,2.828125,0.0
-10143.072391841028,-32730.96901110561,95.8,1725699979.01,-0.03125,4.0234375,0.0
-10143.737205889836,-32730.37000899334,93.5,1725699979.01,-0.40625,3.2109375,0.0
-10142.91101040678,-32729.57938946004,90.9,1725699979.01,-1.40625,3.765625,0.0
-10147.920121529363,-32727.112723493912,94.7,1725699979.085,-1.4453125,2.890625,0.0
-10147.116191329344,-32719.29367951943,109.9,1725699979.085,0.3671875,10.5390625,0.0
-10146.904261432066,-32725.84507043477,95.3,1725699979.085,-0.2734375,4.015625,0.0
-10151.53511761202,-32719.60452620915,97.9,1725699979.085,-4.0546875,10.8046875,0.0
-10145.107393463824,-32719.2906044912,100.6,1725699979.085,2.359375,10.28125,0.0
-10146.74544559728,-32726.817052036324,92.9,1725699979.085,-0.2421875,3.03125,0.0
-10148.013211421858,-32727.16698501896,93.8,1725699979.161,-1.4296875,2.8984375,0.0
-10146.817787722684,-32726.6143013393,91.7,1725699979.161,-0.15625,3.234375,0.0
-10146.844313381169,-32726.01602133164,100.4,1725699979.161,-0.078125,3.828125,0.0
-10145.53636533266,-32719.23914508313,100.4,1725699979.161,2.390625,10.2734375,0.0
-10147.575133154214,-32719.330149076588,110.0,1725699979.161,0.3671875,10.5390625,0.0
-10145.772576921752,-32725.16786927063,99.1,1725699979.161,1.125,4.4765625,0.0
-10151.989674404136,-32719.849474685343,97.9,1725699979.161,-4.0703125,10.796875,0.0
-10145.781631171942,-32725.1615375358,98.0,1725699979.236,1.1171875,4.484375,0.0
-10147.821835716197,-32727.03791515149,98.6,1725699979.236,-1.21875,2.9921875,0.0
-10147.582826146729,-32719.33151033427,109.8,1725699979.236,0.359375,10.5390625,0.0
-10151.981981411624,-32719.848113427663,98.1,1725699979.236,-4.0625,10.796875,0.0
-10146.870651830626,-32725.82233526117,96.9,1725699979.236,-0.0703125,4.0234375,0.0
-10145.53636533266,-32719.23914508313,100.0,1725699979.236,2.390625,10.2734375,0.0
-10145.85917064074,-32726.75060597409,87.8,1725699979.31,0.734375,2.9453125,0.0
-10145.469240480525,-32719.250337887905,100.7,1725699979.31,2.34375,10.28125,0.0
-10146.883053161986,-32725.827273158186,99.2,1725699979.31,-0.125,4.0234375,0.0
-10151.917400456892,-32719.810744155508,97.7,1725699979.31,-4.109375,10.78125,0.0
-10147.484495309664,-32719.32255463652,109.3,1725699979.31,0.34375,10.5390625,0.0
-10145.772614932384,-32725.16836249173,96.5,1725699979.31,1.078125,4.4921875,0.0
-10147.10775601912,-32726.90974146252,96.4,1725699979.31,-0.5234375,2.9921875,0.0
-10143.744293892894,-32730.046568853,92.8,1725699979.4,-1.1640625,3.015625,0.0
-10143.06358226927,-32730.745915189764,98.9,1725699979.4,-0.84375,3.9375,0.0
-10137.689923668686,-32734.757907622887,108.9,1725699979.4,0.3359375,10.5390625,0.0
-10144.05968499265,-32731.16433690019,95.1,1725699979.4,-0.0234375,3.234375,0.0
-10146.51508523278,-32733.07987503741,98.2,1725699979.46,-0.015625,3.828125,0.0
-10145.204696499244,-32732.0090001761,92.7,1725699979.46,-1.4296875,2.8984375,0.0
-10146.29520801167,-32732.24800338087,92.6,1725699979.46,-0.3203125,3.0234375,0.0
-10148.210322686762,-32739.743929151853,100.7,1725699979.46,2.359375,10.28125,0.0
-10146.186616161223,-32739.79281901588,109.5,1725699979.46,0.3515625,10.5390625,0.0
-10141.784282985374,-32739.602367733827,97.7,1725699979.46,-4.046875,10.8046875,0.0
-10146.32083548833,-32732.454885626823,96.2,1725699979.55,-0.2734375,3.2265625,0.0
-10146.87415027194,-32733.10148126113,97.4,1725699979.55,0.34375,3.8125,0.0
-10146.21769876378,-32739.796049235443,110.5,1725699979.55,0.3828125,10.5390625,0.0
-10141.784282985374,-32739.602367733827,97.8,1725699979.55,-4.046875,10.8046875,0.0
-10148.23444219357,-32739.73858116589,100.6,1725699979.55,2.3828125,10.2734375,0.0
-10146.159250413186,-32733.027186211133,97.6,1725699979.55,-0.375,3.8125,0.0
-10144.431725375016,-32731.40348938901,88.0,1725699979.627,-1.4140625,2.90625,0.0
-10144.527476317884,-32739.69078739978,100.5,1725699979.627,2.3671875,10.28125,0.0
-10145.365441796996,-32731.99959885453,94.2,1725699979.627,-0.3125,3.0234375,0.0
-10142.629366282466,-32739.033173064658,110.4,1725699979.627,0.375,10.5390625,0.0
-10138.5530360558,-32737.299083378563,98.0,1725699979.627,-4.046875,10.8046875,0.0
-10144.905502291404,-32732.87023029677,98.1,1725699979.627,-0.3359375,4.0078125,0.0
-10146.552744575329,-32725.78903051336,99.3,1725699979.685,0.09375,4.0234375,0.0
-10146.920898467435,-32726.863195485563,94.9,1725699979.685,-0.4140625,3.0078125,0.0
-10145.14769774095,-32719.28643272759,100.5,1725699979.685,2.3515625,10.28125,0.0
-10151.588820115896,-32719.630951289146,97.7,1725699979.685,-4.078125,10.796875,0.0
-10147.869598672543,-32727.077274296367,91.6,1725699979.685,-1.3828125,2.921875,0.0
-10147.148732146112,-32719.294961217263,110.0,1725699979.685,0.3671875,10.5390625,0.0
-10147.954658309189,-32727.13496806171,88.1,1725699979.76,-1.4765625,2.875,0.0
-10151.5673716552,-32719.62554208171,97.7,1725699979.76,-4.0625,10.796875,0.0
-10143.90219015649,-32723.369547370123,89.9,1725699979.76,3.0390625,6.0703125,0.0
-10147.17355184439,-32719.298330840007,109.7,1725699979.76,0.3359375,10.5390625,0.0
-10146.693599064542,-32726.60383242011,94.1,1725699979.76,-0.15625,3.234375,0.0
-10146.741290757143,-32726.01117642592,99.9,1725699979.76,-0.125,3.828125,0.0
-10146.994760291813,-32726.06082137306,99.8,1725699979.836,-0.3828125,3.8125,0.0
-10151.56066310959,-32719.616763372906,97.7,1725699979.836,-4.0546875,10.8046875,0.0
-10147.189039098806,-32719.3004010032,109.3,1725699979.836,0.3203125,10.5390625,0.0
-10148.157066667743,-32727.03591198473,89.9,1725699979.836,-1.6640625,3.0,0.0
-10148.277659318914,-32726.382327221585,91.3,1725699979.91,-1.4765625,3.7421875,0.0
-10152.199958015972,-32719.973640818924,97.4,1725699979.91,-4.0625,10.796875,0.0
-10145.82500756788,-32719.22139194628,100.2,1725699979.91,2.3359375,10.28125,0.0
-10148.176108161686,-32727.28625196436,91.3,1725699979.91,-1.5546875,2.8359375,0.0
-10146.800936009837,-32725.79940691748,97.5,1725699979.91,0.0859375,4.0234375,0.0
-10147.73017557993,-32727.44385266291,83.4,1725699979.91,-1.1484375,2.59375,0.0
-10146.834062061454,-32727.02514861285,89.3,1725699979.91,-0.1875,2.828125,0.0
-10147.265899599117,-32725.884482411453,97.8,1725699979.985,-0.1328125,4.0234375,0.0
-10148.496423157949,-32719.46660262824,110.1,1725699979.985,0.3671875,10.5390625,0.0
-10146.06629625404,-32726.69123925191,88.1,1725699979.985,0.8125,2.9296875,0.0
-10152.8586292582,-32720.39610798302,97.6,1725699979.985,-4.0859375,10.7890625,0.0
-10147.832189428516,-32727.25338558817,97.8,1725699979.985,-1.0390625,2.8515625,0.0
-10146.046007882524,-32726.947865236765,96.3,1725699980.06,-1.09375,2.8359375,0.0
-10144.649323282052,-32727.436522874545,93.7,1725699980.06,0.375,3.015625,0.0
-10144.616820534387,-32726.32878058256,96.7,1725699980.06,-0.0859375,4.0234375,0.0
-10145.200350627663,-32718.4880848716,97.5,1725699980.06,-4.078125,10.796875,0.0
-10141.327817887732,-32720.68598402441,110.1,1725699980.06,0.3671875,10.5390625,0.0
-10146.23471082234,-32726.94188763229,91.9,1725699980.135,-1.265625,2.7578125,0.0
-10139.700856233236,-32721.767372957594,100.3,1725699980.135,2.3046875,10.2890625,0.0
-10141.34183052003,-32720.679071227514,110.0,1725699980.135,0.3515625,10.5390625,0.0
-10145.276435337026,-32727.118440697606,92.9,1725699980.135,-0.328125,3.0234375,0.0
-10145.186337995368,-32718.49499766851,97.7,1725699980.135,-4.0625,10.796875,0.0
-10152.303417476667,-32720.03312953253,97.6,1725699980.21,-4.046875,10.8046875,0.0
-10148.074680515683,-32727.19920565522,93.2,1725699980.21,-1.40625,2.9140625,0.0
-10146.393649297295,-32726.72876520353,93.2,1725699980.21,0.3359375,3.0234375,0.0
-10146.174108455005,-32726.52216615653,93.3,1725699980.21,0.59375,3.1796875,0.0
-10147.953992286994,-32719.37689401789,110.0,1725699980.21,0.34375,10.5390625,0.0
-10145.993318890904,-32719.20627196585,100.8,1725699980.21,2.296875,10.296875,0.0
-10153.75034838735,-32721.08074534737,97.3,1725699980.285,-4.0703125,10.796875,0.0
-10147.672167723274,-32726.2113332015,98.1,1725699980.285,-0.25,3.8203125,0.0
-10147.64551269706,-32719.257745790062,100.9,1725699980.285,2.28125,10.296875,0.0
-10149.532782715258,-32719.72738449292,109.8,1725699980.285,0.3515625,10.5390625,0.0
-10148.146951523491,-32727.475238387666,95.1,1725699980.285,-1.1484375,2.8125,0.0
-10147.128225473372,-32726.83869271069,92.3,1725699980.285,0.03125,3.0390625,0.0
-10153.57433517554,-32720.933226182573,97.3,1725699980.364,-4.0703125,10.796875,0.0
-10147.666751966915,-32726.219477668623,99.1,1725699980.364,-0.3203125,3.8125,0.0
-10148.417148308714,-32727.4724832576,96.0,1725699980.364,-1.453125,2.890625,0.0
-10146.991658419398,-32726.79728431319,91.2,1725699980.364,0.1171875,3.0390625,0.0
-10149.344427905582,-32719.67251573397,109.9,1725699980.364,0.3359375,10.5390625,0.0
-10147.408483933816,-32719.23594099732,100.8,1725699980.364,2.3046875,10.2890625,0.0
-10153.5623123647,-32720.920552280222,97.2,1725699980.435,-4.0546875,10.8046875,0.0
-10147.408483933816,-32719.23594099732,100.9,1725699980.435,2.3046875,10.2890625,0.0
-10147.238791580914,-32726.047554931487,96.1,1725699980.435,0.140625,3.828125,0.0
-10149.344427905582,-32719.67251573397,109.9,1725699980.435,0.3359375,10.5390625,0.0
-10148.345011443673,-32727.396439843506,97.0,1725699980.435,-1.359375,2.9375,0.0
-10147.028377943428,-32726.81060930705,90.3,1725699980.435,0.078125,3.0390625,0.0
-10147.992256099493,-32726.109536021395,96.2,1725699980.51,-0.109375,4.0234375,0.0
-10147.177880857604,-32726.39230275901,88.6,1725699980.51,0.484375,3.3984375,0.0
-10148.380217510292,-32727.690520005435,98.5,1725699980.51,-1.1796875,2.796875,0.0
-10149.160449555333,-32727.08234597508,86.6,1725699980.51,-1.59375,3.6953125,0.0
-10147.450221908875,-32726.93749013741,92.7,1725699980.51,-0.0078125,3.0390625,0.0
-10154.59958121985,-32721.88140780309,97.1,1725699980.51,-4.0390625,10.8125,0.0
-10150.566286799083,-32720.10558218574,110.0,1725699980.51,0.359375,10.5390625,0.0
-10153.089202513864,-32721.65180176136,110.1,1725699980.585,0.359375,10.5390625,0.0
-10149.050857607765,-32728.315346612984,95.7,1725699980.585,-1.3515625,2.9375,0.0
-10148.19920286466,-32726.834317779507,89.8,1725699980.585,0.2890625,3.4140625,0.0
-10156.442377945154,-32724.49935693799,97.0,1725699980.585,-4.03125,10.8125,0.0
-10148.288385344931,-32727.451440482484,92.6,1725699980.585,-0.203125,3.03125,0.0
-10148.959718526346,-32726.73133629504,95.2,1725699980.585,-0.1875,4.015625,0.0
-10151.542128403416,-32720.49904344503,101.3,1725699980.585,2.2734375,10.296875,0.0
-10144.723502416276,-32731.6365118165,90.6,1725699980.66,0.03125,3.0390625,0.0
-10140.717943710792,-32738.090870539658,101.6,1725699980.66,2.2734375,10.296875,0.0
-10136.19188206451,-32733.671626307063,97.3,1725699980.66,-4.03125,10.8125,0.0
-10143.61030426043,-32731.79695956219,98.6,1725699980.66,-0.578125,3.984375,0.0
-10143.89277834274,-32730.52638440705,95.1,1725699980.66,-1.3515625,2.9375,0.0
-10139.279230378454,-32736.80541576161,110.4,1725699980.66,0.359375,10.5390625,0.0
-10136.177272053372,-32733.64291837731,97.3,1725699980.75,-4.0625,10.8046875,0.0
-10144.166270005457,-32730.733749211173,97.2,1725699980.75,-1.015625,2.8671875,0.0
-10143.725903213865,-32731.96561887559,97.5,1725699980.75,-0.375,4.0078125,0.0
-10140.712817359365,-32738.08497514508,101.9,1725699980.75,2.265625,10.296875,0.0
-10139.274104027025,-32736.79952036703,110.5,1725699980.75,0.3515625,10.5390625,0.0
-10144.546057726926,-32732.521165777755,99.2,1725699980.814,0.3359375,3.8125,0.0
-10136.504830650516,-32734.375457704853,97.2,1725699980.814,-4.046875,10.8046875,0.0
-10144.26800199855,-32730.908394951355,94.4,1725699980.814,-1.0,2.8671875,0.0
-10139.7840340429,-32737.271957042354,109.9,1725699980.814,0.3203125,10.5390625,0.0
-10135.494053571418,-32731.02302342597,97.1,1725699980.885,-4.0546875,10.8046875,0.0
-10143.44799838384,-32731.24976625736,99.5,1725699980.885,-0.2421875,3.8203125,0.0
-10143.949739452924,-32730.13491882124,98.0,1725699980.885,-1.0078125,2.8671875,0.0
-10137.72727975829,-32734.82164289629,110.1,1725699980.885,0.34375,10.5390625,0.0
-10136.208272640775,-32728.77084530418,102.4,1725699980.96,2.2265625,10.3125,0.0
-10144.313772195312,-32728.09019008881,97.8,1725699980.96,-1.03125,2.859375,0.0
-10143.750550046372,-32729.21061483493,90.9,1725699980.96,0.2109375,3.03125,0.0
-10136.60341745984,-32726.90814456896,110.2,1725699980.96,0.3359375,10.5390625,0.0
-10142.945368982531,-32729.175692245608,98.6,1725699980.96,0.4375,3.8046875,0.0
-10144.343676899656,-32728.05085670721,98.4,1725699981.05,-1.078125,2.84375,0.0
-10136.60341745984,-32726.90814456896,110.1,1725699981.05,0.3359375,10.5390625,0.0
-10137.79254440072,-32722.641828167885,96.8,1725699981.05,-4.0859375,10.7890625,0.0
-10143.428811485628,-32728.919448635723,94.6,1725699981.05,0.0390625,3.4296875,0.0
-10136.208272640775,-32728.77084530418,102.2,1725699981.05,2.2265625,10.3125,0.0
-10145.43130249521,-32719.25577303237,101.7,1725699981.125,2.2421875,10.3046875,0.0
-10147.633002668894,-32727.15114531949,96.8,1725699981.125,-1.1171875,2.828125,0.0
-10147.34342947639,-32719.308375217417,110.2,1725699981.125,0.34375,10.5390625,0.0
-10146.969375096269,-32726.05501340082,96.6,1725699981.125,-0.296875,3.8125,0.0
-10151.724313715422,-32719.7033408051,96.9,1725699981.125,-4.046875,10.8046875,0.0
-10146.603065190937,-32726.386704090182,93.5,1725699981.125,0.015625,3.4296875,0.0
-10149.54991989422,-32719.73230591019,110.1,1725699981.185,0.34375,10.5390625,0.0
-10148.082608671626,-32727.40838518861,94.1,1725699981.185,-1.0625,2.8515625,0.0
-10147.264464899336,-32726.47120365609,94.9,1725699981.185,0.0390625,3.4296875,0.0
-10147.851632137634,-32726.296621942,98.7,1725699981.185,-0.4453125,3.8046875,0.0
-10153.747023755845,-32721.07436710729,96.7,1725699981.185,-4.0546875,10.8046875,0.0
-10149.545945412116,-32718.68339984669,86.9,1725699981.185,0.7265625,11.515625,0.0
-10147.712500730742,-32719.26304660633,102.1,1725699981.185,2.2265625,10.3125,0.0
-10148.297100665215,-32731.73463429012,90.9,1725699981.26,-1.1484375,3.0234375,0.0
-10149.304496493523,-32731.011112539763,94.7,1725699981.26,0.0234375,3.4296875,0.0
-10155.298926960551,-32734.846815391167,109.9,1725699981.26,0.34375,10.5390625,0.0
-10156.19254699107,-32733.17308966936,101.7,1725699981.26,2.2265625,10.3046875,0.0
-10152.965582907304,-32738.60260033818,96.5,1725699981.26,-4.0703125,10.796875,0.0
